,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
3198,Big Mario's Pizza,"4350 Leary Way NW, Seattle, WA 98107-4554",3.1,144,Unclaimed,['Pizza'],"['45', '16', '14', '21', '48']",98107,Ballard
3199,The Whit's End,"6510 Phinney Ave N, Seattle, WA 98103-5234",3.4,21,$$,"['Sports Bars', 'American']","['8', '0', '0', '2', '11']",98103,Fremont/Wallingford
3200,Tanoor Lebanese Grill,"803 Dexter Ave N, Seattle, WA 98109-4320",4.5,236,$$,"['Lebanese', 'Mediterranean', 'Halal']","['11', '5', '16', '36', '168']",98109,Queen Anne/South Lake Union
3201,Mei Mei Cafe,"1004 NE 50th St, Seattle, WA 98105-4619",4.3,95,,"['Chinese', 'Seafood', 'Soup']","['7', '4', '3', '20', '61']",98105,University District
3203,Café Weekend,"851 Hiawatha Pl S, Seattle, WA 98144-2823",3.9,49,$,"['Coffee & Tea', 'Candy Stores']","['1', '7', '6', '15', '20']",98144,Other
3204,Red Onion Tavern,"4210 E Madison St, Seattle, WA 98112-3237",3.5,64,Unclaimed,"['Bars', 'Pizza', 'Sandwiches']","['12', '7', '6', '13', '26']",98112,Capitol Hill
3205,Jai Thai,"4214 University Way NE, Seattle, WA 98105-5807",3.2,70,,"['Thai', 'Sports Bars', 'Noodles']","['16', '7', '10', '18', '19']",98105,University District
3207,Maria Sabina Mexican Restaurant & Bar,"711 Westlake Ave N, Seattle, WA 98109",4.5,78,$$,"['Mexican', 'Bars', 'Caterers']","['3', '3', '8', '6', '58']",98109,Queen Anne/South Lake Union
3208,MOD Pizza,"4755 Fauntleroy Way SW Suite 150, Seattle, WA 98126",3.9,73,$$,"['Fast Food', 'Pizza', 'Salad']","['6', '8', '9', '15', '35']",98126,Other
3209,WeRo,"5210 Ballard Ave NW, Seattle, WA 98107-4860",4.2,56,,['Korean'],"['0', '2', '8', '24', '22']",98107,Ballard
3210,Angel City Deli Soul Food & BBQ,"12521 Renton Ave S Suite C, Seattle, WA 98178-3710",3.5,115,$$,"['Barbeque', 'Soul Food', 'Chicken Wings']","['26', '8', '11', '18', '52']",98178,Other
3211,Panda Master,"4500 9th Ave NE Suite 200, Seattle, WA 98105-4762",2.9,108,,"['Szechuan', 'Bubble Tea']","['46', '9', '10', '2', '41']",98105,University District
3212,Taco Del Mar,"908 Stewart St, Seattle, WA 98101",2.8,34,$,"['Fast Food', 'Mexican', 'Tex-Mex']","['5', '13', '6', '4', '6']",98101,Downtown
3213,Mini... The Dough-Nut,"21925 Marine View Dr S, Seattle, WA 98198-6159",4.6,131,$,"['Donuts', 'Food Trucks', 'Desserts']","['4', '2', '4', '17', '104']",98198,Other
3214,Brother Barrel,"12535 Lake City Way NE, Seattle, WA 98125-4424",4.3,110,$$,"['Cocktail Bars', 'New American', 'Beer Bar']","['3', '5', '11', '30', '61']",98125,Northgate
3215,Delridge Deli,"3861 Delridge Way SW, Seattle, WA 98106-1133",3.6,16,$,"['Delis', 'Convenience Stores', 'Bakeries']","['3', '1', '2', '4', '6']",98106,Other
3218,Soulful Dishes,"1800 East Yesler Way, Seattle, WA 98122",4.0,79,,['Soul Food'],"['11', '5', '4', '13', '46']",98122,Capitol Hill
3221,Subway,"2338 Rainier Ave South, Seattle, WA 98144",3.2,33,$,"['Sandwiches', 'Fast Food']","['9', '2', '7', '2', '13']",98144,Other
3222,7-Eleven,"819 Virginia St, Seattle, WA 98101-4421",2.1,32,$,"['Convenience Stores', 'Coffee & Tea']","['17', '4', '3', '5', '3']",98101,Downtown
3223,Caliburger,"400 Pine St Westlake Center, Seattle, WA 98101-3625",2.6,41,,"['Burgers', 'Fast Food']","['13', '9', '5', '8', '6']",98101,Downtown
3224,McDonald's,"5400 14th Ave NW, Seattle, WA 98107",2.5,87,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['34', '15', '12', '11', '15']",98107,Ballard
3225,Jamba Juice,"2690 NE 49th St University Village, Seattle, WA 98105-5010",3.6,83,$,['Juice Bars & Smoothies'],"['10', '8', '15', '21', '29']",98105,University District
3226,Sub Shop 9,"6058 California Ave SW, Seattle, WA 98136-1613",3.4,58,$,['Sandwiches'],"['9', '8', '9', '14', '18']",98136,Other
3227,Chinese Express,"2445 4th Ave S Ste 108, Seattle, WA 98134-1939",2.9,315,$$,"['Chinese', 'Lounges', 'Thai']","['89', '60', '38', '54', '74']",98134,Other
3228,Happy Lamb Hot Pot,"609 S Weller St, Seattle, WA 98104-2924",4.5,204,$$$,"['Hot Pot', 'Chinese', 'Mongolian']","['9', '3', '8', '46', '138']",98104,Chinatown
3231,7-Eleven,"3200 NW 54th St, Seattle, WA 98107-3308",2.0,15,$,"['Convenience Stores', 'Coffee & Tea']","['7', '4', '2', '1', '1']",98107,Ballard
3232,Rice-N-Roll,"214 Madison St, Seattle, WA 98104-3638",2.6,27,$,"['Sushi Bars', 'Japanese', 'Fast Food']","['10', '4', '4', '5', '4']",98104,Chinatown
3234,Godiva Chocolatier,"555 Southcenter Mall, Seattle, WA 98188-2838",3.3,27,$$,['Chocolatiers & Shops'],"['4', '4', '4', '10', '5']",98188,Other
3235,Magic Dragon Restaurant,"3820 Rainier Ave S, Seattle, WA 98118-1159",3.5,26,Unclaimed,"['Chinese', 'Fast Food']","['4', '3', '2', '9', '8']",98118,Other
3236,Rachel's Ginger Beer,"1610 12th Ave, Seattle, WA 98122-2567",4.5,336,$$,"['Breweries', 'Bars']","['7', '4', '24', '96', '205']",98122,Capitol Hill
3237,Cashew Thai Cuisine,"517 Queen Anne Ave N, Seattle, WA, Seattle, WA 98109",4.3,115,$$,"['Thai', 'Vegan', 'Asian Fusion']","['4', '9', '9', '23', '70']",98109,Queen Anne/South Lake Union
3240,Hummingbird Saloon,"5041 Rainier Ave S Ste 103, Seattle, WA 98118-1946",4.2,66,$$,"['Bars', 'New American']","['4', '1', '7', '21', '33']",98118,Other
3241,Soprano's Pizza Lake City,"11754 15th Ave NE Atrium Square, Seattle, WA 98125-5026",4.2,168,$$,"['Pizza', 'Italian']","['12', '10', '9', '36', '101']",98125,Northgate
3242,Isarn Thai Soul Kitchen,"2125 Queen Anne Avenue North, Seattle, WA 98109",4.5,66,,"['Thai', 'Noodles', 'Cocktail Bars']","['3', '0', '5', '13', '45']",98109,Queen Anne/South Lake Union
3244,Shinya Shokudo,"2401 3rd Ave #1211, Seattle, WA 98121-2195",4.3,724,$$,"['Izakaya', 'Bars']","['40', '30', '64', '132', '458']",98121,Belltown
3250,The Backdoor,"462 N 36th St, Seattle, WA 98103-8631",3.8,330,$$,"['New American', 'Speakeasies', 'Cocktail Bars']","['31', '30', '36', '109', '124']",98103,Fremont/Wallingford
3252,Gim Wah Restaurant,"3418 W McGraw St, Seattle, WA 98199-3212",3.2,65,Unclaimed,['Chinese'],"['18', '6', '6', '14', '21']",98199,Other
3253,7-Eleven,"627 1st Ave, Seattle, WA 98104-2209",2.5,22,$,"['Convenience Stores', 'Coffee & Tea']","['8', '4', '5', '2', '3']",98104,Chinatown
3255,Pho Shizzle,"4235 University Way NE, Seattle, WA 98105-5806",3.8,321,$$,"['Vietnamese', 'Noodles']","['37', '26', '36', '87', '135']",98105,University District
3256,Wendy's,"5315 15th Avenue Nw, Seattle, WA 98107",2.5,102,$,"['Fast Food', 'Burgers']","['39', '14', '22', '17', '10']",98107,Ballard
3258,Retreat,"6900 E Green Lake Way N, Seattle, WA 98115-5480",3.8,449,$$,"['Cafes', 'Bars', 'Breakfast & Brunch']","['58', '37', '51', '100', '203']",98115,Other
3259,Haidilao Hot Pot,"600 Pine St, Seattle, WA 98101 Suite 355, Seattle, WA 98101",4.4,646,$$$,"['Hot Pot', 'Seafood', 'Asian Fusion']","['29', '19', '43', '108', '447']",98101,Downtown
3261,Green House Korean Restaurant,"4106 Brooklyn Ave NE, Seattle, WA 98105-6272",3.4,209,Unclaimed,['Korean'],"['28', '27', '34', '80', '40']",98105,University District
3262,Cowgirls Inc. American Saloon,"421 1st Ave S, Seattle, WA 98104-2801",2.4,227,$$,"['Sports Bars', 'American', 'Pizza']","['102', '28', '36', '37', '24']",98104,Chinatown
3265,Thao Thanh Restaurant,"6012 Martin Luther King Jr Way S, Seattle, WA 98118-3142",3.8,168,Unclaimed,"['Vietnamese', 'Noodles']","['21', '6', '18', '62', '61']",98118,Other
3268,The Habit Burger Grill,"3501 SW Avalon Way, Seattle, WA 98126-2637",2.6,113,,"['Burgers', 'Salad', 'Sandwiches']","['44', '15', '13', '22', '19']",98126,Other
3269,Mint and Olives,"8 W Mercer St, Seattle, WA 98119-3929",4.6,118,$$,"['Middle Eastern', 'Mediterranean', 'Greek']","['4', '3', '3', '15', '93']",98119,Other
3272,Haymaker Eastlake,"1903 Yale Pl E, Seattle, WA 98102-3680",4.0,158,$$,"['Italian', 'New American', 'Wine Bars']","['11', '8', '18', '49', '72']",98102,Capitol Hill
3273,Wendy's,"2543 Rainier Ave., Seattle, WA 98144",2.4,68,$,"['Fast Food', 'Burgers']","['27', '7', '15', '13', '6']",98144,Other
3275,Cafe Fiore,"3125 NW 85th St, Seattle, WA 98117-3930",3.7,127,$,['Coffee & Tea'],"['14', '14', '14', '35', '50']",98117,Other
3276,Davids & Co,"200 University St Benaroya Hall, Seattle, WA 98101-3428",3.1,25,$$,['American'],"['6', '1', '5', '10', '3']",98101,Downtown
3277,Qin Xi'an Noodles,"1203 Pine St, Seattle, WA 98101-1931",4.0,447,$$,"['Chinese', 'Noodles', 'Soup']","['32', '39', '62', '103', '211']",98101,Downtown
3279,Himitsu Teriyaki,"8014 Lake City Way NE, Seattle, WA 98115-4342",3.5,136,$,['Japanese'],"['20', '19', '15', '36', '46']",98115,Other
3281,Sandella's Flatbread Seattle Pacific University,"3310 3rd Ave W, Seattle, WA 98119-1939",3.1,9,$,['Sandwiches'],"['1', '3', '1', '2', '2']",98119,Other
3282,Wing Dome,"1201 Alaskan Way Suite 101, Seattle, WA 98101-3449",3.1,98,,"['American', 'Chicken Wings']","['26', '14', '11', '14', '33']",98101,Downtown
3283,Donut Factory,"4336 Roosevelt Way NE, Seattle, WA 98105-4764",4.0,163,$,['Donuts'],"['14', '10', '18', '35', '86']",98105,University District
3284,Wingstop,"2600 SW Barton St, Ste B8 Suite B8, Seattle, WA 98126",3.3,91,$$,['Chicken Wings'],"['20', '10', '15', '15', '31']",98126,Other
3285,Time Bistro,"4537B University Way NE Target, Seattle, WA 98105-4510",4.5,95,$$,"['Vietnamese', 'Noodles', 'Vegetarian']","['2', '3', '7', '15', '68']",98105,University District
3288,WingZone,"5042 Roosevelt Way NE, Seattle, WA 98105-3611",2.1,111,$,"['Chicken Wings', 'Fast Food', 'Sandwiches']","['52', '26', '12', '13', '8']",98105,University District
3289,Hillside Bar,"1520 E Olive Way, Seattle, WA 98122-2130",4.0,77,$,['Bars'],"['12', '1', '3', '22', '39']",98122,Capitol Hill
3291,Starbucks,"2921 Martin Luther King Jr Way S, Seattle, WA 98144-6005",3.2,23,$,['Coffee & Tea'],"['5', '4', '3', '4', '7']",98144,Other
3292,A Pizza Mart,"1823 Terry Ave Ste 102, Seattle, WA 98101-2423",2.7,84,,['Apartments'],"['29', '16', '7', '12', '20']",98101,Downtown
3293,Domino's Pizza,"1427 Broadway, Seattle, WA 98122",2.6,148,$,"['Pizza', 'Chicken Wings', 'Sandwiches']","['60', '19', '15', '21', '33']",98122,Capitol Hill
3295,Pho Vietnam,"7040 15th Ave NW, Seattle, WA 98117-5501",4.0,186,Unclaimed,"['Vietnamese', 'Soup', 'Noodles']","['13', '14', '17', '54', '88']",98117,Other
3296,Oak Tree Teriyaki,"10002 Aurora Ave N Ste 40, Seattle, WA 98133-9347",3.5,66,Unclaimed,['Japanese'],"['13', '6', '11', '10', '26']",98133,Bitter Lake
3297,Burger King,"3301 Fourth Ave South, Seattle, WA 98134",2.5,66,$,"['Burgers', 'Fast Food']","['34', '4', '7', '7', '14']",98134,Other
3298,Deli Shez Cafe,"318 Blanchard St, Seattle, WA 98121-2027",3.3,76,Unclaimed,"['Mediterranean', 'Cafes']","['13', '13', '9', '19', '22']",98121,Belltown
3299,Toshio's Teriyaki,"1706 Rainier Avenue South, Seattle, WA 98144",3.6,323,$$,['Japanese'],"['47', '38', '29', '98', '111']",98144,Other
3301,Subway,"18002 15th Avenue NE Suite A, Seattle, WA 98155",2.8,32,$,"['Sandwiches', 'Fast Food']","['12', '5', '2', '5', '8']",98155,Other
3302,LTD Bar and Grill,"309 N 36th St, Seattle, WA 98103-8662",3.8,148,$$,"['Sports Bars', 'American', 'Breakfast & Brunch']","['10', '16', '24', '40', '58']",98103,Fremont/Wallingford
3303,Breezy Town Pizza,"4864 Beacon Ave S, Seattle, WA 98108-1501",4.2,222,$$$$,['Pizza'],"['22', '10', '11', '40', '139']",98108,Other
3304,Jack in the Box,"5903 1st Ave S, Seattle, WA 98108",2.8,28,$,"['Burgers', 'Fast Food', 'Tacos']","['10', '5', '1', '6', '6']",98108,Other
3306,Souvanny's Tavern,"9501 Rainier Ave S, Seattle, WA 98118-6018",4.0,10,$,"['Pubs', 'American']","['0', '2', '0', '4', '4']",98118,Other
3307,Seattle Pizza and Bar,"2801 Western Ave E, Seattle, WA 98121",4.1,85,$$,"['Pizza', 'Sandwiches', 'Beer Bar']","['12', '2', '5', '13', '53']",98121,Belltown
3308,Loxicha,"11552 15th Ave NE, Seattle, WA 98125-6322",4.6,127,Unclaimed,"['Food Trucks', 'Mexican']","['3', '3', '4', '15', '102']",98125,Northgate
3309,Taco Del Mar,"11016 8th Ave NE, Seattle, WA 98125",2.6,58,$,"['Mexican', 'Tex-Mex', 'Fast Food']","['18', '11', '9', '14', '6']",98125,Northgate
3310,Genghis Khan Restaurant,"1422 1st Ave, Seattle, WA 98101-2004",2.9,359,$$,['Chinese'],"['108', '51', '52', '80', '68']",98101,Downtown
3311,China Dragon Restaurant,"10119 Aurora Ave N, Seattle, WA 98133-9330",2.2,19,Unclaimed,['Chinese'],"['11', '1', '2', '2', '3']",98133,Bitter Lake
3313,Fitzgerald's Sports Bar,"5811 24th Ave NW Ste 370, Seattle, WA 98107-3205",3.3,61,$$,"['Chicken Wings', 'Sports Bars', 'Dive Bars']","['13', '11', '5', '9', '23']",98107,Ballard
3314,South Lake Kitchen + Bar,"2125 Terry Ave, Seattle, WA 98121-2709",3.8,20,$$,"['New American', 'Lounges', 'Breakfast & Brunch']","['1', '2', '4', '3', '10']",98121,Belltown
3315,Jack in the Box,"12515 Aurora Ave N, Seattle, WA 98133",1.9,52,$,"['Burgers', 'Fast Food', 'Tacos']","['32', '7', '3', '4', '6']",98133,Bitter Lake
3316,Baranof Restaurant,"8549 Greenwood Ave N # ND, Seattle, WA 98103-3613",3.7,257,Unclaimed,"['Breakfast & Brunch', 'Karaoke', 'Cocktail Bars']","['25', '9', '53', '101', '69']",98103,Fremont/Wallingford
3317,Villa Italian Kitchen,"2800 Southcenter Mall Suite Fc4, Seattle, WA 98188",3.0,21,$,"['Italian', 'Pizza']","['5', '5', '4', '0', '7']",98188,Other
3318,Diva Espresso,"502 9th Ave, Seattle, WA 98104-2100",3.9,42,Unclaimed,['Coffee & Tea'],"['7', '3', '2', '7', '23']",98104,Chinatown
3319,Vine And Spoon,"4706 California Ave SW, Seattle, WA 98116-4413",3.7,81,$$,['New American'],"['7', '14', '15', '7', '38']",98116,Other
3320,Caffe Vita,"S Washington St, Seattle, WA",3.7,437,$$,"['Coffee & Tea', 'Coffee Roasteries']","['36', '52', '69', '143', '137']",,Other
3321,Pono Ranch,"4502 Shilshoe, Seattle, WA",2.8,278,$$,"['American', 'Music Venues']","['91', '47', '33', '48', '59']",,Other
3323,Zeeks Pizza,"1830 E Mercer St, Seattle, WA 98112-4791",3.7,100,,['Pizza'],"['15', '13', '11', '10', '51']",98112,Capitol Hill
3324,Taco Bell,"15036 Tukwila International Blvd., Seattle, WA 98188",1.7,24,$,"['Fast Food', 'Mexican']","['18', '0', '3', '1', '2']",98188,Other
3325,Taco Bell,"5918 15th Avenue NW, Seattle, WA 98107",2.7,112,$,"['Fast Food', 'Mexican']","['44', '14', '12', '13', '29']",98107,Ballard
3326,Denny's,"14821 First Ave. South, Seattle, WA 98168",2.1,140,$,"['American', 'Diners', 'Breakfast & Brunch']","['81', '21', '9', '9', '20']",98168,Other
3328,Popeyes Louisiana Kitchen,"1520 Sw 100th Street, Seattle, WA 98146",2.1,176,$,"['Chicken Wings', 'Fast Food']","['102', '26', '9', '13', '26']",98146,Other
3329,World Wrapps,"601 Union St Ste 222, Seattle, WA 98101-4077",4.8,24,Unclaimed,"['Acupuncture', 'Massage', 'Traditional Chinese Medicine']","['0', '1', '0', '1', '22']",98101,Downtown
3333,663 Bistro,"663 S Weller St, Seattle, WA 98104-2944",3.2,382,Unclaimed,"['Barbeque', 'Cantonese', 'Seafood']","['88', '34', '51', '139', '70']",98104,Chinatown
3334,King Dome Deli,"422 2nd Ave S, Seattle, WA 98104-2871",3.3,40,Unclaimed,"['Delis', 'Breakfast & Brunch', 'Sandwiches']","['8', '5', '6', '8', '13']",98104,Chinatown
3336,Emerald City Smoothies,"13244 Aurora Ave N, Seattle, WA 98133-7509",3.2,59,$$,"['Juice Bars & Smoothies', 'Vitamins & Supplements', 'Acai Bowls']","['16', '8', '3', '13', '19']",98133,Bitter Lake
3337,Light Sleeper,"1424 11th Ave Suite D, Seattle, WA 98122-4269",3.8,58,,['Wine Bars'],"['8', '3', '6', '14', '27']",98122,Capitol Hill
3339,Kyoto Teriyaki,"803 E Pike St, Seattle, WA 98122-3814",3.4,148,Unclaimed,"['Japanese', 'Korean']","['25', '12', '32', '35', '44']",98122,Capitol Hill
3340,Taco Time NW,"11701 Lake City Way, Seattle, WA 98125",1.6,141,$,['Mexican'],"['102', '19', '5', '7', '8']",98125,Northgate
3341,Yangguofu Ygf Malatang,"4730 University Way NE Suite #103, Seattle, WA 98105-4424",3.9,104,Unclaimed,"['Chinese', 'Hot Pot']","['6', '8', '14', '34', '42']",98105,University District
3342,McDonald's,"5146 25th Ave NE, Seattle, WA 98105",2.6,103,$,"['Burgers', 'Fast Food', 'Coffee & Tea']","['45', '10', '13', '13', '22']",98105,University District
3343,Mama Mia's Pizza,"5301 Roosevelt Way NE, Seattle, WA 98105-3628",2.6,57,$$,['Pizza'],"['21', '10', '8', '7', '11']",98105,University District
3345,Sisi Kay Thai Eatery,"1612 N 45th St, Seattle, WA 98103-6702",4.5,436,$$,"['Thai', 'Lounges', 'Cocktail Bars']","['11', '19', '30', '74', '302']",98103,Fremont/Wallingford
3346,Poke Cafe,"334 NE Northgate Way, Seattle, WA 98125-6047",4.0,8,,"['Poke', 'Hawaiian']","['0', '2', '1', '1', '4']",98125,Northgate
3347,Thai of Wedgewood,"7520 35th Ave NE Ste 3, Seattle, WA 98115-4800",3.7,81,$$,['Thai'],"['8', '9', '9', '27', '28']",98115,Other
3348,Mimosa cafe seattle wa,"621 3rd Ave, Seattle, WA 98104-1806",3.7,76,$,['Cafes'],"['7', '6', '12', '26', '25']",98104,Chinatown
3349,Mountain Room Bar,"Seatac Airport Concourse A, Seattle, WA",1.8,160,$$,"['American', 'Sports Bars']","['102', '20', '18', '11', '9']",,Other
3351,Man vs Fries,"802 Pine St, Seattle, WA 98101-2846",3.2,56,,"['Mexican', 'Pop-Up Restaurants']","['13', '13', '1', '7', '22']",98101,Downtown
3352,Rickshaw Restaurant and Lounge,"322 N 105th St, Seattle, WA 98133-8706",3.2,239,$$,"['Dive Bars', 'Karaoke', 'Chinese']","['44', '29', '50', '64', '52']",98133,Bitter Lake
3353,Subway Greenlake,"6850 E Green Lake Way N Ste 102, Seattle, WA 98115-5412",2.1,39,$,"['Fast Food', 'Sandwiches']","['25', '4', '1', '0', '9']",98115,Other
3354,Nasai Teriyaki,"4305 1/2 University Way NE, Seattle, WA 98105-5808",3.3,133,Unclaimed,['Japanese'],"['27', '11', '23', '41', '31']",98105,University District
3355,Supreme,"4529 University Way NE, Seattle, WA 98105-4510",3.8,66,,['Pizza'],"['6', '8', '7', '16', '29']",98105,University District
3357,Uptown Espresso West Seattle,"4301 SW Edmunds St, Seattle, WA 98116",3.6,129,$$,"['Coffee & Tea', 'Bakeries', 'Sandwiches']","['15', '14', '24', '36', '40']",98116,Other
3358,McDonald's,"3003 California Ave SW, Seattle, WA 98116",2.0,35,$,"['Burgers', 'Fast Food', 'Coffee & Tea']","['18', '7', '5', '2', '3']",98116,Other
3359,Shodai Restaurant,"1123 Martin Luther King Jr Way, Seattle, WA 98122-5051",3.7,124,$,"['Chinese', 'Japanese', 'Burgers']","['20', '7', '17', '28', '52']",98122,Capitol Hill
3360,Rendezvous,"2322 2nd Ave, Seattle, WA 98121-1710",3.9,166,$$,"['New American', 'Cocktail Bars']","['11', '11', '20', '65', '59']",98121,Belltown
3361,Captain Blacks,"129 Belmont Ave E, Seattle, WA 98102-5602",3.4,270,$$,"['Cocktail Bars', 'Comfort Food', 'Beer Bar']","['30', '28', '56', '103', '53']",98102,Capitol Hill
3362,Gretchen's Place,"5432 Sand Point Way NE, Seattle, WA 98105-2941",3.2,66,Unclaimed,['Coffee & Tea'],"['16', '8', '7', '17', '18']",98105,University District
3364,The Sunnydale,"14404 Des Moines Memorial Dr S, Seattle, WA 98168-3721",4.4,55,$,"['Bars', 'American']","['5', '1', '1', '7', '41']",98168,Other
3365,Subway,"1414 Third Avenue, Seattle, WA 98101",1.8,25,$,"['Sandwiches', 'Fast Food']","['16', '2', '4', '3', '0']",98101,Downtown
3366,McDonald's,"2401 4th Ave S, Seattle, WA 98134",2.0,61,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['32', '12', '6', '4', '7']",98134,Other
3367,Bread and Circuses,"4660 Ohio Ave S, Seattle, WA 98134-2360",4.3,84,Unclaimed,['Food Trucks'],"['5', '4', '6', '13', '56']",98134,Other
3368,Tarasco Mexican Restaurant,"1452 NW 70th St, Seattle, WA 98117-5359",3.5,74,$,"['Mexican', 'Bars']","['11', '7', '11', '25', '20']",98117,Other
3370,Jasmine's Grill & Bar,"1043 S Jackson St Ste 101B, Seattle, WA 98104-3029",3.2,121,$$,"['Chinese', 'Barbeque', 'Kebab']","['41', '12', '4', '13', '51']",98104,Chinatown
3371,Poindexter Coffee,"4507 Brooklyn Avenue N.E., Seattle, WA 98105",3.6,35,$,"['Coffee & Tea', 'Cafes']","['3', '4', '10', '4', '14']",98105,University District
3372,Shandong Bao House,"10008 Aurora Avenue North, Seattle, WA 98133",3.1,68,,"['Szechuan', 'Dim Sum']","['14', '15', '7', '14', '18']",98133,Bitter Lake
3373,Jack in the Box,"1907 4th Ave S, Seattle, WA 98134",1.9,72,$,"['Burgers', 'Fast Food', 'Tacos']","['41', '13', '7', '7', '4']",98134,Other
3375,WOK,"305 Harrison St, Seattle, WA 98109-4623",2.7,63,Unclaimed,['Chinese'],"['25', '9', '8', '4', '17']",98109,Queen Anne/South Lake Union
3376,Blue Water Taco Grill,"1213 Madison St, Seattle, WA 98104-1336",2.9,80,Unclaimed,"['Mexican', 'Breakfast & Brunch']","['17', '20', '12', '18', '13']",98104,Chinatown
3378,Shake Shack,"2580 NE University Village Street, Seattle, WA 98105",2.8,212,$$,"['Fast Food', 'American', 'Burgers']","['53', '42', '45', '35', '37']",98105,University District
3379,McDonald's,"9610 Des Moines Memorial Dr S, Seattle, WA 98108",1.6,26,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['21', '0', '2', '1', '2']",98108,Other
3381,Red Pepper,"4545 University Way NE, Seattle, WA 98105-4510",3.9,265,$$,['Szechuan'],"['36', '13', '20', '75', '121']",98105,University District
3383,BBQ Chicken,"4525 University Way NE, Seattle, WA 98105-4510",2.8,171,$$,"['Chicken Wings', 'Korean', 'Barbeque']","['41', '24', '46', '43', '17']",98105,University District
3384,Alki Mail Dispatch,"4701 SW Admiral Way, Seattle, WA 98116-2270",,78,,"['Notaries', 'Mailbox Centers', 'Shipping Centers']","['16', '7', '1', '9', '45']",98116,Other
3385,Good Guys Pizza,"10330 Aurora Ave N, Seattle, WA 98133-9228",2.9,132,$$,['Pizza'],"['43', '17', '14', '29', '29']",98133,Bitter Lake
